gene	drug	association
PA31724	PA164712379	not associated
PA31734	PA164713192	not associated
PA31744	PA164713176	associated
PA31744	PA449412	associated
PA31766	PA164712341	not associated
PA31794	PA164754913	not associated
PA31801	PA449748	associated
PA31872	PA164746030	not associated
PA31883	PA164744927	not associated
PA31921	PA450797	not associated
PA31945	PA164712721	associated
PA31945	PA448073	associated
PA31945	PA448084	associated
PA31945	PA450586	associated
PA31945	PA451735	associated
PA31945	PA452619	associated
PA32438	PA165958384	not associated
PA32669	PA165958390	not associated
PA33103	PA164776670	not associated
PA33115	PA164712620	not associated
PA33149	PA164712552	not associated
PA33508	PA164713117	not associated
PA33622	PA164781026	not associated
PA33706	PA164713375	not associated
PA33709	PA164751373	not associated
PA33759	PA449899	associated
PA33775	PA140222720	not associated
PA33889	PA164743704	not associated
PA34130	PA448704	not associated
PA34231	PA164781026	not associated
PA34245	PA448939	not associated
PA34430	PA10176	not associated
PA34823	PA164774903	not associated
PA34975	PA164713042	not associated
PA35056	PA449211	associated
PA35056	PA450413	associated
PA35057	PA450413	associated
PA35064	PA448497	associated
PA35066	PA152241907	associated
PA35292	PA164712519	not associated
PA35397	PA164712332	not associated
PA35545	PA164712358	not associated
PA35647	PA450085	associated
PA35754	PA450126	not associated
PA36017	PA449165	associated
PA36083	PA449548	not associated
PA36302	PA451955	not associated
PA36303	PA134521193	not associated
PA36394	PA10390	associated
PA36679	PA128406956	associated
PA36679	PA450761	associated
PA36679	PA452621	associated
PA36893	PA451791	not associated
PA369	PA150595617	associated
PA369	PA448803	associated
PA37000	PA164712606	not associated
PA37188	PA450731	associated
PA37413	PA449014	associated
PA37637	PA164764583	not associated
PA38302	PA164713257	associated
PA38446	PA165109541	not associated
PA38584	PA166049190	not associated
PA38696	PA164712456	not associated
PA38754	PA164712625	not associated
PA38796	PA448025	not associated
PA39	PA448068	associated
PA390	PA134308647	associated
PA419	PA165110775	associated
PA7360	PA134687924	associated
PA7360	PA448803	associated
PA7360	PA449383	associated
PA7360	PA449748	associated
PA7360	PA450761	associated
